[2025-12-12 17:40:36] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-12 17:40:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1026882556907507855/messages has received {'type': 0, 'content': '```\n :+=                                         \n %@@-.........                               \n :=-                   .                 .  .\n==---::-====-:::::..:::=:.....::::----=-=#***\n+=--::::----::..:...--.=.......::::-----=#+**\n+=-:::::---::......::.:-=++*=......::---=*+**\n=-:::..:---:..... ..::-++#+=*+......::::-*+**\n=-::...:=++*+- ..    -+=++---#=.....::::-+=+*\n-::...::+#####:..   .+=:-:-.:*+......::.-+=++\n-:...:.:-*#**#*:    -*:: .-:=*-:.....:..=+=+=\n::..:. .::-=++:     =+::-=-+=**#*:......==-++\n-::.. =*#**+-:  ..  =*++++*****+#-......==-==\n--::.=%@@@@%: ......+***+*=*#***+:......==-==\n--::--#%@@@@*.    .=+***+++*+*=+:.....:.=---=\n=-:-+=#@@@@@%=::-==+***=**#***+......:.:=--==\n=---=+%@@@@@@@%*=-.-=-+**#****#:.......:+--==\n+=-=:=%@@@@@%:.......++++**++*+:....::.:=---=\n=--=.-%@@@@@#. ......+#####**+:.:...::::=---=\n*++-.+%@#+*@%.....:-=++***#+++:.....::::=:-==\n*++::#%%%*=*#....-==*#-=**#-+%#*+==:::.:+:-==\n*+-:+%%@@@%=+....==+**--**=.*%##*#**-:.:+--==\n+=--=%%%@@@*+:...**#*+=:==:=###%###*#:::+--==\n+====*%%@@@#+...:###+-=-.:=#*#%%###*#-:-+-=++\n****#%@@@@@%-:::+***+=++=+#*+#%%##%**-:=+-=++\n%@@%@@@@@@@%**==+=+*+++**+**+*%%#%%%+=-=*=++*\n%@%%@@@@@@@%%%%%##+====+*+++*#%%%%%%+=-+*=+**\n@@@@@@@@@@@#%%@@@@%%#*+=##+=*%@@%%@@**=*#+*##\n==========-:----------:.--::-==--===--:--::--\n   ......                                    \n ......... ............                      \n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-12T17:40:39.201000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449093608824111237', 'channel_id': '1026882556907507855', 'author': {'id': '1449070255128318114', 'username': 'jbc_bot', 'avatar': None, 'discriminator': '1413', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12969434251053334104'}
[2025-12-12 17:40:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:40:42.457000+00:00', 'pinned': False, 'nonce': '1449093609298067456', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093622481031262', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ts is buns', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:39] [DEBUG   ] discord.client: Dispatching event message
[2025-12-12 17:40:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '227842083820535810', 'timestamp': 1765561248, 'member': {'user': {'username': 'cammmmmmmmmmmm', 'public_flags': 0, 'primary_guild': None, 'id': '227842083820535810', 'global_name': 'femto', 'display_name_styles': None, 'display_name': 'femto', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ecff18f345f247c68ae2d6fa9c57e44d'}, 'roles': ['1316880097596412034', '1316552167003258962', '1387954937316511764', '1370178914768654408', '1050437072432926731', '1084202730991648888'], 'premium_since': None, 'pending': False, 'nick': 'cam bug (JBC Private)', 'mute': False, 'joined_at': '2025-04-12T20:28:00.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1026882556907507855', 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-12 17:40:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-12 17:40:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-12-12T17:40:50.200000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:40:42.457000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1449093622481031262', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ts is buns', 'components': [], 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': []}, 'pinned': False, 'nonce': '1449093626045923328', 'message_reference': {'type': 0, 'message_id': '1449093622481031262', 'guild_id': '1026882555452071987', 'channel_id': '1026882556907507855'}, 'mentions': [{'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1316880097596412034', '1316552167003258962', '1387954937316511764', '1370178914768654408', '1050437072432926731', '1084202730991648888'], 'premium_since': None, 'pending': False, 'nick': 'cam bug (JBC Private)', 'mute': False, 'joined_at': '2025-04-12T20:28:00.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093654957260963', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "LMFAOOOOOO'", 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'cammmmmmmmmmmm', 'public_flags': 0, 'primary_guild': None, 'id': '227842083820535810', 'global_name': 'femto', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ecff18f345f247c68ae2d6fa9c57e44d'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:47] [DEBUG   ] discord.client: Dispatching event message
[2025-12-12 17:40:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '227842083820535810', 'timestamp': 1765561252, 'member': {'user': {'username': 'cammmmmmmmmmmm', 'public_flags': 0, 'primary_guild': None, 'id': '227842083820535810', 'global_name': 'femto', 'display_name_styles': None, 'display_name': 'femto', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ecff18f345f247c68ae2d6fa9c57e44d'}, 'roles': ['1316880097596412034', '1316552167003258962', '1387954937316511764', '1370178914768654408', '1050437072432926731', '1084202730991648888'], 'premium_since': None, 'pending': False, 'nick': 'cam bug (JBC Private)', 'mute': False, 'joined_at': '2025-04-12T20:28:00.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1026882556907507855', 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:49] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-12 17:40:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-12 17:40:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:40:55.151000+00:00', 'pinned': False, 'nonce': '1449093662041440256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093675723526285', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://tenor.com/view/adin-adin-ross-reaction-date-why-didnt-you-go-on-a-date-with-me-gif-10411258117738367330', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-12 17:40:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:40:55.332000+00:00', 'pinned': False, 'nonce': '1449093648393175040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1316880097596412034', '1316552167003258962', '1387954937316511764', '1370178914768654408', '1050437072432926731', '1084202730991648888'], 'premium_since': None, 'pending': False, 'nick': 'cam bug (JBC Private)', 'mute': False, 'joined_at': '2025-04-12T20:28:00.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093676482695230', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'What made u wanna make a disco bot', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'cammmmmmmmmmmm', 'public_flags': 0, 'primary_guild': None, 'id': '227842083820535810', 'global_name': 'femto', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ecff18f345f247c68ae2d6fa9c57e44d'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-12 17:40:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:40:55.151000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093675723526285', 'flags': 0, 'embeds': [{'video': {'width': 498, 'url': 'https://media.tenor.com/kHw4GMyyiWIAAAPo/adin-adin-ross.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/k2sVOhm9Xmk5m5ES4yIcTT3QaK4R77DTUfBzFZaQ13k/https/media.tenor.com/kHw4GMyyiWIAAAPo/adin-adin-ross.mp4', 'placeholder_version': 1, 'placeholder': 'TwcKDIAVd3WWeaegeXnIV29DBQ==', 'height': 266, 'flags': 0}, 'url': 'https://tenor.com/view/adin-adin-ross-reaction-date-why-didnt-you-go-on-a-date-with-me-gif-10411258117738367330', 'type': 'gifv', 'thumbnail': {'width': 498, 'url': 'https://media.tenor.com/kHw4GMyyiWIAAAAe/adin-adin-ross.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/DI3EuSM1u33H9tasIw0xY2zSu273T0qLLyQXJ8v95Xg/https/media.tenor.com/kHw4GMyyiWIAAAAe/adin-adin-ross.png', 'placeholder_version': 1, 'placeholder': 'TwcKDIAVd3WWeaegeXnIV29DBQ==', 'height': 265, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1449093677233344643'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/adin-adin-ross-reaction-date-why-didnt-you-go-on-a-date-with-me-gif-10411258117738367330', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-12-12 17:40:52] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-12-12 17:40:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:40:55.151000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093675723526285', 'flags': 0, 'embeds': [{'video': {'width': 498, 'url': 'https://media.tenor.com/kHw4GMyyiWIAAAPo/adin-adin-ross.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/k2sVOhm9Xmk5m5ES4yIcTT3QaK4R77DTUfBzFZaQ13k/https/media.tenor.com/kHw4GMyyiWIAAAPo/adin-adin-ross.mp4', 'placeholder_version': 1, 'placeholder': 'TwcKDIAVd3WWeaegeXnIV29DBQ==', 'height': 266, 'flags': 0}, 'url': 'https://tenor.com/view/adin-adin-ross-reaction-date-why-didnt-you-go-on-a-date-with-me-gif-10411258117738367330', 'type': 'gifv', 'thumbnail': {'width': 498, 'url': 'https://media.tenor.com/kHw4GMyyiWIAAAAe/adin-adin-ross.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/DI3EuSM1u33H9tasIw0xY2zSu273T0qLLyQXJ8v95Xg/https/media.tenor.com/kHw4GMyyiWIAAAAe/adin-adin-ross.png', 'placeholder_version': 1, 'placeholder': 'TwcKDIAVd3WWeaegeXnIV29DBQ==', 'height': 265, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1449093677233344643', 'content_scan_version': 3}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/adin-adin-ross-reaction-date-why-didnt-you-go-on-a-date-with-me-gif-10411258117738367330', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:53] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-12-12 17:40:53] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-12-12 17:40:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '627558560598982667', 'timestamp': 1765561260, 'member': {'user': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1026882556907507855', 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-12 17:40:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-12 17:40:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:41:01.307000+00:00', 'pinned': False, 'nonce': '1449093689266667520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093701543661590', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dunno ngl', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:40:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:40:58] [DEBUG   ] discord.client: Dispatching event message
[2025-12-12 17:41:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '627558560598982667', 'timestamp': 1765561263, 'member': {'user': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1026882556907507855', 'guild_id': '1026882555452071987'}}
[2025-12-12 17:41:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:41:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-12 17:41:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-12 17:41:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-12T17:41:05.652000+00:00', 'pinned': False, 'nonce': '1449093707214094336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436507563385426081', '1370179937994145863', '1370178914768654408', '1399108331343446056', '1316770385693376522', '1370178946716405832', '1370179199347724430', '1387954937316511764', '1399073475888414810', '1316550890882334780', '1395417116756152382', '1355030291873534143'], 'premium_since': None, 'pending': False, 'nick': 'wad bug (JBC grunt)', 'mute': False, 'joined_at': '2022-10-04T15:44:39.817000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449093719767781406', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'just wanted to make something', 'components': [], 'channel_type': 0, 'channel_id': '1026882556907507855', 'author': {'username': 'wad2k', 'public_flags': 0, 'primary_guild': None, 'id': '627558560598982667', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853949', 'expires_at': 1768507200, 'asset': 'a_0714c0941f1229da2b489de6b202efad'}, 'avatar': '9bfbbe7a320157469a326e57138e90eb'}, 'attachments': [], 'guild_id': '1026882555452071987'}}
[2025-12-12 17:41:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:41:02] [DEBUG   ] discord.client: Dispatching event message
[2025-12-12 17:41:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '227842083820535810', 'timestamp': 1765561266, 'member': {'user': {'username': 'cammmmmmmmmmmm', 'public_flags': 0, 'primary_guild': None, 'id': '227842083820535810', 'global_name': 'femto', 'display_name_styles': None, 'display_name': 'femto', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ecff18f345f247c68ae2d6fa9c57e44d'}, 'roles': ['1316880097596412034', '1316552167003258962', '1387954937316511764', '1370178914768654408', '1050437072432926731', '1084202730991648888'], 'premium_since': None, 'pending': False, 'nick': 'cam bug (JBC Private)', 'mute': False, 'joined_at': '2025-04-12T20:28:00.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1026882556907507855', 'guild_id': '1026882555452071987'}}
[2025-12-12 17:41:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 17:41:03] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-12 17:41:03] [DEBUG   ] discord.client: Dispatching event raw_typing
